tweet,user_id,label,tweet_id,topic_prob
i took my antidepressants 2 whole days in a row and im still depressed. somethings not right ...,2194990418,0,1247921610042073090,0.20800568163394928
Comrade is the best gender neutral pronoun,1661014734,0,888278960324268032,0.20800770819187164
Extremely. and it only plays with my anxiety.. same shit on FB,708253567,0,1190368536562216961,0.2080126255750656
The horrifying reality is that this shit's true!,861246079773405184,0,866305306724315136,0.20801720023155212
"don't listen to me, i'm just a grouchy bear-woman from the turtle clan.",4024900204,0,1274079078526726148,0.2080313116312027
"Adorable penguin chasing a butterfly will be the cutest thing ... #cutepenguin,#funnypenguin,#TheBest,#SpeakYourself",84325799,0,1044368487240675330,0.20803382992744446
Give me a red speedo and access to the Pacific Northwest I will remake this movie in three hours,853608883536965632,0,1276299797624995843,0.20804326236248016
the masc and fem parts of my identity living 2gether in harmony,719253803011293184,0,1002674947863564288,0.20806407928466797
A MENTOR is someone who can radically shortcut your journey to success &gt;&gt; ,731491916605456384,0,923586249281146880,0.20809346437454224
"RT ArabelleRaphael: #December17th is the International Day to End Violence Against Sex Workers. Be an ally, do your part in ending the physical, political and emotional violence sex workers face from bad dates, laws, serial killers &amp; cops. Our deaths shouldn’t be your favori…",802925432639201280,0,942480896883609606,0.2126505970954895
"Little to no support during the COVID-19 pandemic. Then an announcement about funding changes which will have a whole range of problematic effects (most of them unintended, though the intended effects are bad too). And now this. #universities #education #research",386814685,0,1275637273279807491,0.2150058150291443
Oh question: is it true that neil whomever directed the game made an explicit sex scene for his self insert character..(,1418119297,0,1275535818170523660,0.22670157253742218
"sorry y’all, but he’s right. positive reinforcement always works better than punishment. it’s just facts.",2603390468,0,1277234422769688577,0.2267131209373474
intelligence manifests itself along many axes. any attempt to „measure” it is predicated on subjective criteria. this is the basic leftist criticism of IQ,47412686,0,1275093561562796033,0.22675113379955292
"I have no delusions about convincing people who fundamentally disagree with me on axiomatic issues (especially online—it’s definitely more possible irl), nor that I’ve any hope of convincing people who refuse to find a shared framework of agreement/disageeement",344463100,0,1277366080646848512,0.23918858170509338
The change would be that the people who are having their liberty stripped from them over the legality of something that is already being used en masse irrespective of its legality will cease to have their liberty stripped from them as a result. That is literally the only change.,981444908006469632,0,1275387525754957825,0.2470593899488449
If you are like the woman on this images you need therapy.,938988003782881280,0,1233297974706479115,0.2480357140302658
"Ok friends, we just started watching 'the floor is lava' on netflix, if you're in need of some wholesome daftness, it's a treat (well episode one is anyway, assuming the rest is the same)",284002988,0,1276630619091537920,0.2510192394256592
"Mate, I know you'e trying to do the right thing being there, but look after yourself? please consider whether being around them is safe mentally or physically <3",31524966,0,1266445226735996931,0.25213876366615295
"There's a Buffy episode and a SATC episode called; ""The Real Me"", which makes me wonder how many things/episodes/movies etc. are named ""The Real Me"".",16779119,0,1263940771557904384,0.2533271610736847
"No, right now you can only get physical copies from Amazon and the ebook from my site. I haven't ordered stock yet.",2166415653,0,1276263266751328262,0.2550121545791626
most assuredly! Excellent work Doctor. Assembly of Foreign Characters,114043752,0,1264480666978115585,0.2550347149372101
Doing a **CHUBBY STREAM** 3 Slots open & $3 off all chubby characters! All characters can be plumped up to get the discount uwu  Claim here: ,40384076,0,1112114297252003840,0.25512462854385376
near here: that's a fucking river,1015691772,0,1250104894066798592,0.2599473297595978
"“Not rivers, towers of blood.” - Jay Bernard #JusticeForGrenfell ",3388785461,0,1272088815839129600,0.2599628269672394
anyone have the recipe for iron fencing in their nook stop and wanna snag it for me ,18891096,0,1251973152416116737,0.2599669396877289
“stones have v different colours” lmao,2206871935,0,1275811311830564864,0.259967565536499
so i GOT IT and just got an email that it will be here next week... will update with my splurge ,317219874,0,1276329641247047683,0.2599789500236511
quote tweets are fascist,809884817173151744,0,942765802830336001,0.25998279452323914
shayboyfool: Don’t u just hate it when ppl assume every last one of your actions has something to do with... ,706937305735557123,0,865286451155677184,0.25998565554618835
It’s that time again y’all! first watermelon of the season and it’s a good one :),2827435968,0,1261270246448680962,0.25998586416244507
wait is he getting mad at criticism,398327660,0,1275300152551649280,0.2599892020225525
the way they wrote that song for him cuz he hadnt had a banger since season 1,2150187600,0,1275524904352280576,0.25999072194099426
Oooob when you’re done with the season we gotta chat because I have THOUGHTS,231940481,0,1134133333087178752,0.2599922716617584
I mean... That definitely does not help.,15904596,0,1230874919807922181,0.25999337434768677
I'm drunk and i'ts almost 2:30 and I pray to god it doesn't include mee,3706261634,0,1276809221992886273,0.2599945664405823
I definitely am. I miss my home ,284065462,0,1276664663867039745,0.25999507308006287
What's the best thing about your gender? — o pinto (unica coisa boa),783814765185474560,0,1277437206244790272,0.25999709963798523
this is a 40 something year old woman but i think so ,46292343,0,1273824909421133824,0.25999730825424194
definitely not enough clear azure eyes 0/10,4836042373,0,779001196602195969,0.25999781489372253
Is she getting ready to fight Godzilla or what?,936356927499628546,0,1272660943495925760,0.2599996328353882
"A haiku courtesy of Tommy Wiseau for #WorldPoetryDay : I did not hit her! It's not true, it's bullshit I Did not! Oh hi, Mark!",715656121088913408,0,844225392265347072,0.2599996328353882
JarJar Binks is a Sith Lord who fights with a drunken monk-style.,242272079,0,1277502585415569413,0.25999993085861206
Human rights protest ,2181113628,0,1276485878181961728,0.2600007951259613
yee do you want me to open right now,4787372613,0,1270354466810802177,0.2600012421607971
"#Raw I'm not one to body-shame, but what's with the Fabio hair, @HEELZiggler?",387226883,0,1029202369769336832,0.260001540184021
the way jungkook just succumbed and was getting comfy to cuddle and be the little spoon RIGHT THERE,29134825,0,1276904319082729473,0.2600037455558777
OMG THATS ALOTTA BABY RIGHT THEREEEEE ,771995861060493312,0,1277425102083235840,0.26000478863716125
"If this is wrong, I don't wanna be right",2466017750,0,1240775232425582592,0.2600051462650299
 Why they don't demand any enby/woman scenes,5353512,0,1277355107248680960,0.26000702381134033
Right?! Fuckin miss you ,4720908078,0,1276529544275677184,0.26000770926475525
I had that summer holiday in 1989! Every. Single. Day,246864932,0,1272273542785175554,0.26000815629959106
Imma bout ta snatch that bony finger right off her hand,14534467,0,1276944670015324166,0.2600089907646179
Don’t. I misspelled quote as qoute and my students lowkey roasted me Lmfaoo,276322457,0,1185341979120549888,0.2600110173225403
"""No see I was being *classist*, and the classist CHARACTER was racially abusive towards you""",323161737,0,1277323345273356289,0.2600145936012268
I’m really into the color navy right now,632292241,0,1275539005833195520,0.26001524925231934
crazy how communists have always been right,2374397258,0,1275272098810925056,0.26001596450805664
Space IS the goddamn Place,46059944,0,1274855460642807808,0.26001712679862976
lookin at pic 3 like saliva: activate,4895100863,0,1273278900139933697,0.26001736521720886
The blue print is right there !!!!,340028968,0,1276565047125454851,0.26001793146133423
YOURE GODDMAN RIGHT #PS4share,1687626085,0,1275863009416622084,0.2600193917751312
"I got Howl's Moving Castle on ""Which Studio Ghibli Film Are You?""",2904877020,0,1249471733586780160,0.26002079248428345
Tee by Daveed Diggs and Rafael Casal Perfect Woman,16391016,0,1277265577531318272,0.26003119349479675
Even BoJo the clown is right on occasion,14672158,0,1276512912073469957,0.2600390911102295
If a Republican did this they'd call it dog whistling to the alt-right.,1019556037,0,1273125951795322880,0.2600407898426056
Vikings season 6 is available?? Woot woot!!,1532891544,0,1276715511171043328,0.2600502669811249
lisa don’t own the rights to bangs and ponytail,940215233259474945,0,1120258929055928321,0.2600573003292084
"Yeah, some of my bullies learned the hard way that I'm much larger and stronger than them, and that my fight or flight reflex is definitely fight.",800322,0,1275835971091591169,0.26140734553337097
"Like, if you were using the leftmost entrance of the store, where the Dunkin Donuts kiosk was, you'd walk right past the Dunkin Donuts. It was RIGHT THERE. And it wasn't owned by the same people. It was a separate franchise entirely.",71669770,0,1276939732409217024,0.2618386447429657
" ""To tell young LGBTQ activists that they are being divisive for not wanting an institution that regularly abuses them at an event that... ",526450357,0,1136382812184072193,0.2624317407608032
Boots must be extremely tasty for so many people to lick them so often,4635483981,0,1267462014592483328,0.2629416584968567
"You said you wanted them locked up a few tweets back, you seem to be backtracking because instead of just saying “far-right” I’ve described them. Perhaps you have the ability to see that far-right views aren’t exclusive to the far right!",828610686112636928,0,1276812938146430976,0.26936525106430054
"Is there any possibility of a digital copy, even a PDF? Or a video of it being read allowed? Would love to buy and I'm sure others would too. lots of families looking for ways to explain this to young children right now, and there is a need for immediate access.",113520883,0,1268211488868745219,0.27115288376808167
"Straight girls will be like “I’m an activist against racism, homophobia, transphobia, Islamophobia, sexism, etc etc” and then date a dude that looks like a thumb and is actively racist, sexist, anti LGBT, and pro trump. LOL honey no!! We’re begging you",455306032,0,1276012914986618880,0.2746342718601227
Just a suggestion for next time that commenting on the physical appearance of a woman political figure of import isn’t something you really need to be doing unless she is specifically mentioning it herself.,97769756,0,1277396863222595592,0.27601566910743713
"Hello, just to say I'm a 65 y/o ""white"" woman, already invisible in society, but I do get to have a say on here and I'm not really sure why you wish to describe me as being part of an ugly edifice of sewage and bile. Does my bio and TL give you that impression?",721391543534415875,0,1276200454783975424,0.2762409746646881
"My opinion on the Van Jones thing is that Jared should simply use him for everything because however shady the deal may have been and whatever his other flaws, he's still smarter than Jared or any of Jared's other friends. Give him Israel/Palestine next.",899825822072270849,0,1277425150955270150,0.27625688910484314
"As long as they are physically nonviolent they shoulnt be ""illegal"" (free speech). Doesn't mean that organizations can't be condemned or monitored however, like the KKK should be.",703052137,0,1272161538200293386,0.2763201892375946
"That specific box sucks if you want 2+ monitors, as they only have one VGA, HDMI, and DP connection each. Luckily the newer model is better designed. But yeah, docks are amazing.",148866506,0,1275573358042779648,0.2763397693634033
"They owe her nothing and she doesn't ""deserve"" anyone's vote. As a female, I'll never forget her lol'ing at ""There's a special place in hell for women who don't support other women.",4377278475,0,1268290476614057991,0.2763700485229492
"Call for emergency protection for migrant women who are experiencing domestic violence during the Covid-19 pandemic, who ‘are being left unsupported by the authorities and at the mercy of their tormentors’ @Nadine_Writes",3398360807,0,1276491469692510210,0.27642565965652466
How would you define the systematic targeting of Palestinian rights activists and leftist Jews with false allegations of antisemitism?,49328633,0,1256612221322506241,0.27653905749320984
Will you be trying to watch #porn during Thanksgiving Day? #xxx #sex,927952798301544448,0,933116581676224512,0.27778390049934387
"yeah like, headcanoning it is one thing. “i prefer to read (x) character as trans” is valid as well. but full-on arguing the point with a native speaker bc you’re still stuck in the binary gender model?? come on",5943512,0,1273415245873254400,0.2800338864326477
"gameplay fun-ish, story only ok in parts lmao. Overall don’t think it really needed to be made just in general and if it really did it needed to be only about new characters loll ll",833559079,0,1276146813855305729,0.28074973821640015
"I assume so. One person to drive the car, one to make memes and ask Tyreese Gibson if him and Dwayne Johnson settled their beef yet",2869741621,0,1266446307771559936,0.28152650594711304
"@louisaslett Hey, I found an issue in your RStudioAMI package. It's nothing critical, but is there a repository somewhere so I might open an issue/make a PR? I wasn't able to find anything online or on your website :)",490871541,0,1151025701581205504,0.2858651578426361
It's the leftists that need conservatives to feed off of their labor and production; conservatives don't need leftists for anything...,749948269934116864,0,1276066232031236097,0.288335919380188
I got my test result back and am COVID negative. The test was extremely easy to access in Philly; I recommend this for folks who are concerned about recent potential exposure.,155585042,0,1275442790332157964,0.2886940538883209
"OUR PREDECESSORS FOUGHT BACK WITH BRICKS AND FISTS! THE POLICE DIDNT LISTEN TO US WHEN WE ASKED TO BE ALLOWED TO LIVE, SO WE FOUGHT! PEACE WAS NOT AN OPTION WE HAD!",24404095,0,1271597041811103747,0.28911522030830383
Are they trying to say trans people hamper the self expression of transphobes? And what's this garbage about making it a felony to get HRT before 25?? AND WHAT INJUSTICE IS BEING TRANS PERPETRATING?!?!?,173217879,0,1210879752497717249,0.29112929105758667
"This was MY JAM! I played this as an ""appetizer"" so to speak before I played Divine Divinity or Tomb Raider II. Not to date myself here... >w>""",1533321164,0,1262853177877114884,0.29122644662857056
Your commitment to this film was critical in bringing it to the world. Thank you so much!! #DisclosureNetflix,63112528,0,1275445500523634690,0.291427880525589
If I play my cards right over the next few weeks I’ll be growing these cuties right here ,332280370,0,1277013830833508352,0.29143911600112915
I liked a @YouTube video  How to Compliment Trans Women | Stef Sanjati,588596224,0,929875814153367552,0.29144248366355896
machine girl shared and donated which was extremely cool,890599105008939009,0,1274178927309684738,0.2914433777332306
"That’ll do it. Lavric airs it out, but it’s incomplete. That’ll do it for the Gees season. A hard fought game on Both sides. @The_Fulcrum",566927421,0,1058807184560193537,0.29147329926490784
Right. That's my One Page Dungeon 2020 entry done. Hound demands cuddles.,3401706856,0,1277049504680873989,0.29149726033210754
Rainbow imagery used during COVID in the NHS has made it extremely difficult to spot who’s gay or not at work,33300828,0,1270445984481411073,0.2915084660053253
"Execution.... Yeah, I might need some more clarification",892704216,0,1271572302342340608,0.30150189995765686
"the text of the argentinian law is very good: ""Every norm, regulation or procedure must respect the human right to gender identity. No norm, regulation or procedure must limit, restrict, exclude or annul the exercise of the right to gender identity"" - ",497332109,0,968663945463631872,0.3020908832550049
"oh yes of course. I had character limitations. any of those ""debates"" fits the bill (ie abortion, gay rights, indigenous rights etc etc)",168508680,0,1275049105065218048,0.3040192723274231
"i've been very lucky to mostly have dealt with female endocrinologists and psychiatrists. the one man i had was the one who pressed me about the porn i watched and whether or not i was a crossdresser who ""wanted to be a woman for sexual gratification""",2392091424,0,1271083656891625474,0.304119348526001
"Women, especially of color, are allowed to be angry.",2724570331,0,1242923462152327168,0.3045061230659485
Love how in a group of five queer women we have all matched with 1-2 of the other people in the group on various dating apps in the past year ,871459960638636034,0,1273355719228751879,0.3062920868396759
This is what Starmer said after the LGBT hustings in February. The question is: who is 'we'? Don't pretend you fought for something now it's easier to support when you won't stand up and fight for people under attack *right now*.,2372349740,0,1272568140275363841,0.3069014847278595
capitalism is why making memes about people at shows is extremely the best,888265387292246018,0,1276867883004579846,0.30880820751190186
"He otherwise seems consistent with the Religious Right position that being gay is a fad. That being said, while I think EP's comment on modern-day activism is a bit hyperbolic, I wouldn't want anything to do with the activism, either......",445077364,0,1096592015175892995,0.3107719123363495
"""Sex positivity"" told entire generations of young marginalized people that hyper-sexuality during trauma is ""liberation"". It hasn't resulted in a single iota of ""liberation"", but it did result in pornhub & co. profiting more from cp, commodified bodies, & caused a lot of trauma.",1483744693,0,1271286581853220864,0.31200236082077026
It is very interesting and true and also extremely sad that the U.K. won’t work for change Frightening in fact,2299828074,0,1276788083707588609,0.31360360980033875
The LGB Alliance has ties with the heritage foundation and other right-wing groups.,81730778,0,1274345635223867394,0.31433403491973877
Magical Girls ready to fight evil #AnimalCrossing #ACNH #NintendoSwitch,117026889,0,1260334234507472898,0.31867414712905884
oh exactly. he's super pissy about it. also im in love with the normie logger skwisgaar from his lore episode so i have to include it some how,729707687638933505,0,1212958968387133440,0.3187614977359772
I hope so. We need to pass the Bechdel test,1674847772,0,1277436923980767232,0.3192758858203888
Help me fight for trans channels on youtube!,83678633,0,1002580556096339968,0.319309264421463
I think they mean for the season. I would personally put Naomi and Monique as the top 2 for the season even tho I love Monet,2789078416,0,1276987367144947713,0.33014124631881714
"@stelee28 Lol wank off, you fascist apologist. I'm from Yorkshire too &amp; I'm disgusted by the right-wing, racist scum polluting my county. We will fight the fascists, and fight, and fight, until they are no more and you can choose to be on the right or wrong side of history.",70978507,0,1271888773744340999,0.3303735554218292
"Here's what happens when @NickMiller79 asks me to write about being young Some thoughts on ""revisiting"" seasons which I never experienced for @TheTotallyShow",20382242,0,1259863136288616453,0.33046960830688477
"it’s weki meki’s worst song, where were y’all when they gave us lalala and iron boy",904520003004792832,0,1277018640488050691,0.33367955684661865
"hi colette irl, i was wondering if you’d want to hang out on friday, as I am free this friday. so if you aren’t busy on friday, when I am free, then maybe we can hang out on friday, the day I am free",837879742535651329,0,1275891353616973824,0.33598822355270386
Literally all the cis feminists I know are trans allies and terfy dudes with less than great opinions of women are constantly talking down to them about it,764523678663004160,0,1270911428405280768,0.3366730511188507
— in another direction... there are those who approach trans men as completely unaffected by misogyny and then there are those who verge on refusing to acknowledge their manhood by separating them from other men entirely in the spirit of being “inclusive”,738898319934644224,0,1270547036258160643,0.3366994559764862
Even your assertion that trans rights activists have embraced violence just echoes the same sort of propaganda about the LGB that I grew up hearing.,1370387833,0,1276660969771601920,0.3367396295070648
"At the ‘Endangered Bodies’ conference in Lisbon I presented a paper on the main differences between Dutch men and women that pay for sex. Yes, women pay for sex. No, it’s not as simple as ‘Women do it too’",1394699874,0,1049678870344019968,0.3368208706378937
"sexually loaded jokes are probably the number one way i've experienced harassment, particularly sexually loaded jokes made about me/my body. i've had entire one-sided ""friendships"" in the past where i was too timid to call people out, and interactions like this were unrelenting",624976665,0,1276244266839400448,0.3376002311706543
And... They're not. Which obviously actual people aren't caricatures of themselves either. BUT you don't get that from George Lucas...,930376591,0,898211280208756738,0.33764970302581787
"What about family separation across borders? What about access to caretakers who can't get to those they are caring for? Access to (birth, death, other) doulas?",5940622,0,1242888440791715842,0.3377825617790222
Me: I don't project THAT much of myself onto my DND character........... My DND character every time my partner's DND character acknowledges his existence:,2628472040,0,1275712945633230852,0.337810754776001
"If you're male and my sort of age, the answer for a chunk of us is 'died between 1982 and 1997 or so', but that was never a majority. Similarly, although more young people ID as LGBTQ+, there are still an awful lot of older LGBTQ+ people who don't see Pride as being for them.",773293398358974465,0,1274822175124598785,0.33839935064315796
It's enough to brainlessly kill. Not enough to be strategic about shit. And strategic thinking should be mandatory.,582174743,0,1265732490678992898,0.3398742377758026
melee tournaments are now decided by the youngest person who bothers to show up,861714516,0,1275117390385287169,0.3398895859718323
Centrists posing as leftists are always so funny to me. Thank you for entertaining me.,112666923,0,1276432203304534019,0.33990195393562317
How has the risk of infection significantly reduced for the shielded since the start of the lockdown?,737252349765373957,0,1267356061398437888,0.3399370014667511
Oh look another entry in my extremely long catalogue of NO THANK YOU,6466252,0,1277341194520080385,0.3399633765220642
why do I feel like character birthdays are the only time the danganronpa is active fhskbdkebd,3091934094,0,1259539456203329537,0.33999103307724
"That'll be a big, big test especially after Norwich and Sheff Utd home games last season.",326382274,0,1272968365376757760,0.33999255299568176
New to activism? Want to learn more about how to make changes on a more macro level? ,438398480,0,1270669488405479424,0.3399929106235504
...do you think the elites of this world are pro trans? I gotta say that has not been my experience.,25272739,0,1273964390576992256,0.3399938941001892
"i mean, it's not wrong, but at the same time it's extremely not right either",11241592,0,1196533837691535364,0.339995801448822
"Golden Girls, Living Single, and The Nanny were my faves. Hated Seinfeld",144542570,0,1277388645507280897,0.34000444412231445
"Me while the timeline burns with cancellations, accusations and drama",32901267,0,1275881147508146176,0.3400052487850189
"look if we aren't allowed to scream, someone's gotta do it for us",2441905471,0,1272701642811432960,0.34000641107559204
very first option in the drop down menu on any person's profile page,18920716,0,1277005942651891712,0.3400091826915741
Jackbooted thugs are definitely the ppl I go to for information on all my human rights concerns.,904139436576743425,0,1277447262902169601,0.34000930190086365
It really is bc all enby ppl have different relationships/ w their own gender/gender presentation,2975331393,0,1277031151840964609,0.3400098383426666
You have Pride month because of a Black Trans woman,18814724,0,1274517203451338755,0.3400120437145233
Trans girls stop posting on r/traps AAAAAAA,4829858071,0,1277044244541313029,0.34001439809799194
"The eldritch horror that is Episode 2 is out tomorrow at 5, featuring the hit single Roommates With Cthulhu",2245071729,0,1261258376476078086,0.3400605618953705
And to whom will they listen? Not me. I’m the raced-gendered-person (tm)... lol. But idunno. ,1143673459,0,1276669677142409217,0.34445008635520935
"disclaimer: transmasc here is used to distinguish from transfem, since the two blanket categories are an easy way to compare these typical experiences. im a dfab trans person on T",3363516911,0,1273818052463902721,0.34477680921554565
I love Howlin Hank!!,3097988169,0,1277158524263358464,0.3460598886013031
"Got new diapers, and new pacis to match! #abdl #abdlboy #abdlcommunity #adultbaby #ageplay #littlespace #diaperlover",715308418446311424,0,1073790953096384512,0.3462514877319336
 watch from 3:12 onward,847515628974100480,0,1268872311664500741,0.34633395075798035
Grey vs Gray,15837392,0,1273056708571660289,0.34644263982772827
They're sacred of you. Go Vote.,319128148,0,1275501236821860353,0.3465387225151062
On Rainbows we believe #BlackLivesMatter #AnimalCrossing #ACNH #NintendoSwitch,4740401665,0,1269332217936801797,0.3465782403945923
Bitter to me like very grainy in texture,442414239,0,1265061820999450624,0.34658536314964294
"these are legendary in Australia, glad you’ve got em too",144075305,0,1274950023256485888,0.3465965688228607
restrict him he won’t know,544149557,0,1267219050553319430,0.34660980105400085
How many speeches did Stalin give condemning Marxism,925819207484354560,0,1101646373374418944,0.34661218523979187
Come to this stunning show!!!!!,435641243,0,1233432552611995648,0.34661510586738586
mine is that I like Neon Bible by Arcade Fire,2512751221,0,1235413141669978112,0.34662768244743347
Omg that background is so stunning! ,767410396772855816,0,1264405507755950080,0.34662768244743347
Does she love cutting Medicaid during a pandemic as much as he does? ,1621904653,0,1275194697108127744,0.3466326594352722
And he's here to do some business with a big iron on his hip,854895607,0,1276519485231546373,0.34663647413253784
Fucking Radical-6,16003507,0,1276262052655497219,0.34663715958595276
"FUCK IT, OTTER VIBING AND JUGGLING STONES.",854189316,0,1274771954549968896,0.3466372787952423
this is terrifyingly similar to what i did,1075435898,0,1247228794685046786,0.3466379642486572
Wow lower your voice,3146704058,0,1255296110979153921,0.346638947725296
"Oh no i can't do another Union Beef Friday, I just can't.",211687612,0,1276417027863969792,0.3466423451900482
"excellent work, Bethany!",989941706,0,1233914081800839168,0.3466424345970154
Excellent news for UKPLC..........,124230401,0,1270964820569919489,0.34664303064346313
Update: today I found a locust on my allotment.,2325578831,0,1277342278919602187,0.3466433882713318
Status update :T,780436733041053696,0,1006902897337094145,0.3466436266899109
"I mean, there are loads, but they're so. complicated.",543143031,0,1277322184160133121,0.34664401412010193
I love the Beckett quoting.,170673312,0,1266820285468160004,0.3466450870037079
"They were excellent points, though.",4038800713,0,1275884187027832832,0.34664514660835266
Personalised #mentalhealth funding model @_Sarah_Hughes_ @themhsorg #themhssf,1317726559,0,834608634961092608,0.34664544463157654
Q is the only thing that got me through episode 1.,296410310,0,1277349517952770049,0.34664827585220337
testing? its ok guys its only e*met,3399527774,0,1255398017760473094,0.3466503322124481
Excellent promote that man,18076062,0,1271392606539448320,0.3466504216194153
Covid numbers can’t go up if nobody can get tested,142720807,0,1275241185448099840,0.3466506600379944
"Abused in what way, specifically?",1244777868,0,1274885709535404032,0.3466508686542511
I have completed the 'Find the Test Tube' quest! ,141726898,0,572038825331073024,0.34665119647979736
Another ugly ass update,435255833,0,1275118506544189441,0.34665146470069885
But I assume like a butterfly would be too cliche?,12393252,0,1271534146301702147,0.3466516435146332
Furlough TV sports reporters!,604029367,0,1248516938617303042,0.34665289521217346
Updates on what? Onion rings?,3785761999,0,1263099682722471937,0.34665313363075256
are you referring to anything specific or,1037727307,0,1276305940598448135,0.3466533124446869
You can't criticize me for wanting pjax then,2766737671,0,1276157211203559428,0.34665435552597046
He's aware of it. It just doesn't fit his agenda.,19964117,0,1275747320634716161,0.34665533900260925
cause and effect,2244817052,0,1277444825164414981,0.34665554761886597
